count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff 
4673,1.462,4.296,0.5894100000000001,0.26259999999999994,-3.564530413686141,"[0, 2, -4, 0, 2, 0, -2, -1, 1, 1]","[-2, 0, -1, -2, 1, -4, -3, -2, 1, -2]"
4674,2.125,-0.338,0.6342599999999999,0.24123999999999993,-65.14550170045996,"[2, -1, -1, -1, -1, 3, 5, 2, -1, 1]","[0, 0, -3, 0, 1, 3, 5, 0, -4, 0]"
4675,2.214,-1.383,0.6793700000000001,0.15096999999999997,28.056186089006385,"[-1, 2, 4, 1, 1, 1, 0, -3, 2, 0]","[-3, -3, 2, 0, -2, -3, -3, -2, 4, 5]"
4676,-1.069,-1.867,0.68073,0.10834999999999993,-30.061394166959495,"[4, 1, -2, 2, 1, -1, -5, 2, 1, 1]","[4, 2, 1, 3, -1, 1, -2, -1, -2, -2]"
4677,-2.97,0.934,0.63569,0.16139999999999996,-18.52053204798533,"[-2, -2, 2, -1, -1, 2, 2, -1, -3, 0]","[-1, -4, -2, -2, 4, 0, 0, 2, -3, 2]"
4678,-3.748,1.879,0.51681,0.21572000000000002,51.59840995712993,"[1, 3, -1, -3, -1, -1, 0, -2, 3, -3]","[1, 0, -2, 0, 0, -1, 1, -2, 5, 0]"
4679,-5.985,14.665,0.43916999999999995,0.39897000000000005,-56.01878970582495,"[-4, 0, -2, 1, -1, 0, 1, 4, -3, 3]","[-2, 2, 5, 2, -3, 4, 2, 4, -1, -5]"
4680,-1.47,5.688,0.4641700000000001,0.21228000000000002,-13.740095426358955,"[4, -1, -1, 2, 4, 0, 1, -3, 3, -1]","[1, -2, -1, -1, 4, -3, 0, 0, 0, 4]"
4681,2.042,-5.904,0.5196400000000001,0.04679000000000002,13.24299935277041,"[1, -4, 5, -3, -5, -4, -4, 2, 0, 0]","[0, 4, 1, -1, -4, -1, -3, -2, 0, -3]"
4682,1.563,-0.917,0.5642,-0.04963000000000002,-82.8248038304079,"[-4, 5, -1, 3, 4, 5, 1, 2, -2, -1]","[-1, 0, -4, 0, 3, 0, 5, -2, 1, 0]"
4683,3.775,-1.393,0.6062400000000001,-0.12341000000000003,18.1182825965015,"[2, 0, -4, -3, -1, -4, 3, -1, 1, -1]","[-2, 0, 4, -1, -2, 4, -5, 1, -2, 1]"
4684,2.752,-0.529,0.8089400000000001,-0.19525000000000003,-41.82577661505799,"[-2, -3, 5, 1, 1, 0, -1, -4, 0, 1]","[1, -4, 0, 3, -2, -1, 5, -1, 2, 2]"
4685,-1.427,-4.442,0.73106,-0.30748000000000003,-26.261765486801277,"[2, -1, -5, 2, -4, -1, -1, 1, 3, 0]","[2, 0, 0, 1, 2, 1, -3, 2, -2, 0]"
4686,-2.709,-8.234,0.6626000000000001,-0.4266400000000001,-57.97240260492127,"[0, 2, 5, 0, 4, 3, 0, 1, -3, 4]","[1, 2, -3, -1, 0, 0, -2, 2, -2, -2]"
4687,-1.962,-9.025,0.6011799999999999,-0.53793,-32.61121777352276,"[-1, -2, -1, 1, -3, -1, -1, 1, 3, -2]","[-4, 1, 1, -3, 3, -1, 4, 0, 3, -2]"
4688,-1.047,-2.706,0.58026,-0.58658,-10.503063439327933,"[-1, 1, -2, -1, 4, 0, 0, -3, -1, -2]","[2, -1, -1, 4, -1, -4, 0, -3, 1, 2]"
4689,1.144,-0.66,0.5754300000000001,-0.60246,-33.14713582490075,"[1, 1, 1, -3, -1, 0, 0, 0, -1, 2]","[-2, 2, -2, -3, -4, 5, -4, 2, -5, -2]"
4690,-1.623,0.5,0.54183,-0.5955699999999999,50.40421582003256,"[-2, 0, -1, 0, -1, 3, 4, 1, -3, 1]","[5, -3, 0, -1, 0, -4, 0, -3, 4, 0]"
4691,0.173,2.63,0.3994700000000001,-0.52061,-3.290120161727873,"[3, -2, 3, 2, 0, -3, -4, 3, 4, -3]","[-1, 0, 3, 3, 4, 0, 4, 0, -3, 0]"
4692,-0.748,3.145,0.31702,-0.4623,-8.257660099565415,"[2, 0, -1, 0, 2, -2, -1, -3, -2, 2]","[-4, 2, 1, 0, -1, 2, 1, 2, 0, 5]"
4693,0.17,5.198,0.23842000000000002,-0.3847,14.260166328410667,"[-1, 2, 1, -2, 0, 2, 2, -1, 1, -1]","[0, 0, 0, 1, -3, -2, -3, 1, 0, -3]"
4694,-8.389,6.221,0.14417000000000002,-0.4267700000000001,9.911209225645422,"[-2, -1, -1, 5, -2, 3, -1, 1, -1, -1]","[3, -3, -2, -1, 1, 2, -1, -2, 3, 0]"
4695,0.585,-1.139,0.12369000000000006,-0.5769900000000002,-18.662121398613127,"[3, 1, 1, -2, 2, 0, 4, 2, 2, 1]","[-1, 0, 0, -4, 1, 2, 0, 1, -1, -2]"
4696,2.439,-5.541,0.12981000000000006,-0.6547,16.54595261616225,"[-2, 0, 0, -3, -4, 0, -5, -2, -4, 3]","[3, 3, 0, 5, 1, -4, 0, -1, 1, 3]"
4697,1.728,-1.323,0.11983000000000002,-0.68741,-4.315285183803241,"[-3, -2, -2, 4, 3, -5, 2, 0, 5, 0]","[-5, -3, 1, -4, -1, 2, 0, 1, -2, -2]"
4698,0.716,-1.684,0.09944000000000003,-0.72515,-27.043719431609887,"[4, 3, 0, -2, 1, 2, -1, 1, -4, -3]","[3, 1, -3, 0, -2, -3, 2, 1, 3, 2]"
4699,-0.78,-1.013,0.06258000000000002,-0.7534400000000001,-3.7575394906001023,"[-2, -2, 0, -1, -3, 2, 0, 0, 4, 3]","[0, -1, 4, -1, 3, 0, -2, -3, -1, -3]"
4700,0.593,-2.48,0.08666000000000001,-0.81831,-41.487117229151735,"[3, 0, 2, -1, -1, -3, 4, 0, -4, -5]","[-2, 2, -2, 0, -3, 2, 3, 0, -3, 3]"
4701,1.78,1.176,0.16927999999999999,-0.7844700000000002,16.056661251781076,"[0, 2, 0, 3, 4, 1, -3, 0, 2, 3]","[-1, 3, 2, 3, 2, 0, -4, 3, 0, -3]"
4702,2.221,0.717,0.26699,-0.7382500000000001,55.2596478589062,"[-1, 0, -3, 2, 0, 2, 3, -1, 1, 2]","[0, -5, 0, -2, 3, 2, 5, -3, 2, 4]"
4703,1.915,4.016,0.28224,-0.6538400000000002,18.35322019144277,"[-3, -1, 0, -1, -5, -1, -1, 0, -4, -5]","[1, 2, -4, 2, -1, 1, -3, 2, -3, -1]"
4704,0.622,0.973,0.28478000000000003,-0.6315999999999999,15.380293319474129,"[-1, -1, -2, 0, 4, -2, -4, 3, 0, 2]","[1, 2, 5, 2, 0, -3, 0, 3, 2, -1]"
4705,-0.449,-1.729,0.26447,-0.67128,-3.692200302923093,"[0, -2, 3, -1, -4, 2, 5, -1, 1, 1]","[2, -1, -2, -5, -4, -1, -1, 0, 3, 3]"
4706,-2.485,-1.454,0.2308,-0.7021399999999999,-14.110765225358458,"[1, 4, -3, -1, 4, 1, 0, 0, 2, -2]","[1, -1, 1, 5, 5, -1, 2, -1, -3, -3]"
4707,-1.567,-1.269,0.18788,-0.74717,2.3008794836530826,"[1, 0, 5, 1, -4, -2, -4, -2, 1, 2]","[-4, -2, -2, -5, -5, 3, 1, 1, 3, -1]"
4708,0.879,-1.545,0.18130000000000002,-0.7807600000000001,-37.52838355208545,"[1, -3, 0, -1, 1, -1, 4, 4, 0, -2]","[-1, 5, 0, 5, 4, 0, -1, -2, -1, 1]"
4709,5.173,-2.147,0.22155000000000008,-0.8171600000000001,-15.099985197791922,"[-1, 0, -1, -2, 0, 1, -3, -5, -2, 3]","[3, -5, 1, -2, -2, 1, 2, 1, -4, 1]"
4710,1.199,-4.362,0.24268000000000003,-0.8596,54.0518499927859,"[-2, -1, 1, 4, 2, 2, 2, 4, -1, -1]","[-2, 3, 1, -1, 3, -3, -5, -2, 2, -3]"
4711,-9.123,-2.767,0.13537000000000007,-0.8826299999999999,-38.01492367247082,"[2, 4, -4, -2, -3, 1, -3, -4, -1, -3]","[1, -3, 0, 1, -2, 4, 4, 3, 0, 3]"
4712,-5.65,6.72,0.05904000000000004,-0.815,-9.92983209674776,"[-2, -2, 4, 2, 0, -2, 4, 4, 3, 2]","[-1, 1, -3, -1, -3, -4, -1, -4, -2, -1]"
4713,-1.545,6.691,0.036830000000000016,-0.75225,-51.31739742609954,"[3, -1, -2, 1, 2, 1, -1, -1, 2, 1]","[4, 0, 1, -2, 4, 1, 1, 1, 2, 2]"
4714,6.891,5.804,0.10423000000000002,-0.70851,114.55165007821535,"[-2, -1, -2, -4, -1, -2, -2, -2, -4, -2]","[-1, 1, 3, 3, -2, 1, -2, 0, 3, -3]"
4715,3.879,1.741,0.17144,-0.5676599999999999,20.413532172688704,"[1, 5, 4, -1, 1, 3, 1, 0, 0, 2]","[-1, 0, -3, -1, 0, 0, -2, -1, -1, 1]"
4716,3.364,3.25,0.00015000000000000123,-0.38931,1.3411162151459606,"[0, -4, -3, 3, -1, -5, 0, 2, 2, 0]","[-1, 3, 3, 0, -2, 0, 5, 0, -3, 3]"
4717,2.391,2.722,0.02370999999999998,-0.27689,-50.336973746865574,"[3, 0, 0, -2, -1, 2, 0, 1, -1, -2]","[2, -5, 0, 3, 5, -1, 0, 1, 3, 0]"
4718,2.941,3.792,0.061369999999999966,-0.27998999999999996,37.402055790164844,"[-1, 4, -2, 4, 5, 2, 2, -2, 3, 3]","[1, 3, 0, -1, -3, 2, -3, -1, -2, -3]"
4719,1.243,-0.169,0.08517,-0.28917,18.928693371017047,"[0, -1, 1, 0, 0, -3, -4, 2, -3, -3]","[-5, 1, -3, -1, 2, -2, 3, 1, -1, 1]"
4720,1.765,-6.887,0.09228999999999997,-0.38236,35.35662411941436,"[0, -2, 1, -2, -3, 1, 0, 0, -2, 4]","[1, -2, -2, 2, -2, -2, -3, 3, 2, -3]"
4721,3.744,2.144,0.11223000000000001,-0.37961,24.954854349427414,"[1, -1, 2, 0, 0, 3, 1, -1, 4, -2]","[0, 3, 4, -4, 0, 3, -2, -3, 0, 5]"
4722,3.832,26.757,0.13373999999999991,-0.1438699999999999,-42.263214567360585,"[-4, -1, -3, -3, -2, -3, -2, -1, -4, 2]","[4, -4, 0, 1, -1, 0, 0, 0, -2, -1]"
4723,11.44,29.725,0.25442,0.13188000000000005,-9.937757109475166,"[1, 5, 0, 0, 0, 2, 5, -1, 1, -2]","[0, 1, 0, 2, 0, 2, 1, 0, 4, 0]"
4724,1.176,1.445,0.2787899999999999,0.1218000000000001,-15.801426353318046,"[1, -2, 3, 0, 3, 1, 0, 2, 0, 0]","[-4, -2, -3, -2, 2, -2, 2, 2, -1, -3]"
4725,1.058,1.004,0.31057999999999997,0.16077000000000014,-13.267486459604822,"[-1, 0, -1, 1, -3, -3, -5, 0, 2, -2]","[1, 0, 2, 3, 1, 1, -3, -4, -4, 4]"
4726,1.169,-2.989,0.3308099999999999,0.11220000000000013,-61.4528365163757,"[-2, 0, 0, 4, 4, 2, 2, -3, -3, -1]","[-2, 4, 0, -5, -4, 1, 2, 1, 3, -3]"
4727,6.394,14.071,0.41063999999999995,0.25042000000000014,-39.265509958983046,"[4, -3, -1, -3, 0, -3, 3, 4, 4, 0]","[2, 1, -2, 5, 2, 0, -2, 3, -3, 0]"
4728,0.453,-4.503,0.37185,0.20853000000000016,33.404875424329326,"[0, 4, -2, 1, -1, 2, -2, -4, 0, 4]","[3, 0, 2, -5, 3, -3, 4, -3, 5, -2]"
4729,-0.299,-4.579,0.3460600000000001,0.21878000000000014,-37.56252843519714,"[0, 1, 0, -2, -2, 1, 0, 4, -2, -3]","[-3, 0, 0, 1, -1, 0, 1, 1, -4, 5]"
4730,-7.479,-7.024,0.26069000000000003,0.31518999999999997,-5.421606093710651,"[-3, -5, 4, 0, 1, 0, -1, -2, -2, 3]","[-2, -5, 2, 1, -1, 3, -1, 2, 4, -2]"
4731,-0.778,0.61,0.31394000000000005,0.35585000000000006,2.821743605474055,"[2, 0, 0, 1, -1, 0, 1, 2, 5, -3]","[0, 3, -2, 3, -3, -2, 1, 1, -4, 1]"
4732,-0.29,0.5,0.32925000000000004,0.3790500000000001,44.75505071521474,"[-1, 5, -2, -1, 4, 0, 1, -4, -3, 0]","[2, -1, -3, -2, 3, 0, 0, 0, 3, -1]"
4733,-0.388,0.556,0.3241300000000001,0.40013999999999994,-11.860460574641738,"[1, -3, 1, 1, 0, 1, -1, 1, -2, 0]","[0, -1, 4, 2, -3, -3, -1, -1, 0, 1]"
4734,-0.978,1.978,0.2944,0.39925000000000005,-14.453029453407263,"[0, -2, -3, -1, -1, 0, -3, -1, 0, 2]","[3, 1, -1, -3, 2, 2, -2, -3, -1, -3]"
4735,-6.061,2.388,0.19907999999999998,0.3775699999999999,-23.554567210097034,"[0, 3, 5, 4, -3, 0, 5, 0, 4, -1]","[0, 1, -3, 0, 1, 2, -1, 0, 0, 1]"
4736,-5.778,2.021,0.11819999999999997,0.34966,10.731427913969767,"[1, 1, -1, -5, -1, -1, -5, 5, -4, 0]","[-1, 0, 2, 2, 1, 1, 0, 1, 1, 0]"
4737,3.938,-1.564,0.16594999999999996,0.32289,-0.11896773451994344,"[1, -4, 0, 4, 5, -2, 4, -1, 0, 2]","[-3, -2, 3, -1, 1, -1, 4, 3, -4, -1]"
4738,3.381,-1.507,0.20697999999999997,0.31693999999999994,-9.757266071332637,"[-4, 1, 1, 1, -2, 3, -4, -2, 2, -3]","[-1, 0, -1, 2, -3, 0, -2, -1, 5, 3]"
4739,3.797,-1.877,0.25506,0.3099599999999999,-27.590058136868162,"[1, 3, -2, -5, 0, -3, 3, 2, 2, 0]","[1, -1, 0, -5, 1, -4, -2, -2, 0, -4]"
4740,9.067,15.849,0.35432,0.47816999999999993,1.0479648098456698,"[-1, -2, -2, 4, -2, -1, -1, -4, -4, 0]","[3, 2, -1, 1, -1, 4, 4, 2, -5, 0]"
4741,10.695,1.977,0.47052,0.5166099999999999,24.450172341476353,"[4, 0, 4, -4, -1, 2, 1, 4, 4, 4]","[-4, 3, -1, 1, -2, -1, 0, -4, 2, 3]"
4742,9.024,-0.566,0.55482,0.4869499999999999,53.721693416733714,"[-1, -1, -4, 1, 3, -2, -1, 0, 1, -2]","[0, -1, -2, 1, 0, -2, -1, 5, 3, 0]"
4743,3.334,-3.796,0.5801200000000001,0.4491799999999999,5.511803134341935,"[-2, 2, 3, 3, -1, 0, -1, -1, -1, 2]","[1, 1, 1, -2, 1, 0, -4, -4, -2, -3]"
4744,0.967,-2.653,0.56694,0.4186599999999999,-18.71818861932079,"[-1, -2, 1, 0, 3, 1, 1, -3, -1, -1]","[1, -1, 0, 2, 1, 2, 2, -1, 2, 5]"
4745,1.168,-3.072,0.63457,0.40854999999999997,-17.854520149098654,"[3, -1, -4, -1, -5, 2, 3, 3, 1, 1]","[-2, 1, -1, -2, 0, 0, -2, 4, 0, -2]"
4746,3.296,-4.287,0.6908400000000001,0.37695,-40.83608611590224,"[-2, 4, 3, 0, 5, -3, -1, 2, 1, 0]","[5, -5, 3, 3, 2, 0, 4, -4, -2, 2]"
4747,2.015,-2.548,0.7132100000000001,0.37107999999999997,28.151235190145545,"[2, -2, 0, -2, -4, 3, -2, -3, -3, -3]","[-2, 5, 0, -1, -3, 0, -3, 5, -3, -5]"
4748,0.573,-2.799,0.70887,0.34153,-31.74098512533832,"[1, 3, 1, 3, 4, 0, -2, -2, 2, -2]","[-2, -5, -3, 2, 2, -3, -1, -5, 2, 5]"
4749,-2.463,1.997,0.68918,0.38195999999999997,-22.24094378535531,"[-2, 0, -1, 0, -4, -2, 3, 5, -3, 0]","[3, 3, 0, -4, 0, 3, 0, 1, -1, -3]"
4750,-2.158,1.81,0.70986,0.43770000000000003,2.2788010006211437,"[-2, -1, -1, -1, 3, -1, 1, -1, 3, 4]","[-4, 0, 1, 1, 1, -1, 4, -1, 2, 1]"
4751,1.126,3.896,0.8288,0.52187,17.93876908315817,"[1, -4, 0, 1, -2, 1, 1, -2, -4, -1]","[4, 2, 2, 2, -1, -1, -3, 4, -1, 0]"
4752,-7.436,4.897,0.7703200000000001,0.62849,-16.23852569571181,"[0, 3, -3, 1, -1, 3, -1, 0, 2, 2]","[0, -4, 2, 1, -3, -1, 1, -4, 0, -1]"
4753,-8.41,4.368,0.6754600000000002,0.72191,-31.20939199235495,"[2, 2, 4, 0, 0, 0, -1, 2, -2, -2]","[-4, 0, -3, 0, 0, 3, 1, 4, 0, 2]"
4754,-11.925,4.712,0.5243000000000002,0.8421900000000001,-51.22963800902647,"[-3, -3, -4, -1, 1, -3, 0, -3, 3, -3]","[1, 1, 3, -4, 0, -3, 0, -4, 1, -2]"
4755,-6.052,3.921,0.48142,0.8739800000000001,-54.01830358399684,"[0, 0, 2, -4, -2, 0, -3, 2, -2, 0]","[3, -2, -4, 2, 2, 3, 0, 1, 2, 2]"
4756,-4.499,3.302,0.4407600000000001,0.9054200000000001,30.472632593133714,"[3, 2, 2, 0, 5, 0, 5, -1, 4, 4]","[1, 3, 1, -1, 0, -2, 2, 0, -1, -1]"
4757,-2.643,2.329,0.41730000000000006,0.91266,-34.03381970388012,"[1, -3, -4, 3, -2, 0, 0, 3, -1, -1]","[-5, 0, 2, -2, 1, 0, 0, 2, -1, -1]"
4758,-0.407,1.745,0.41095000000000004,0.9251800000000001,-6.546807923598749,"[0, 0, 4, -3, -2, 2, -2, -5, -1, -1]","[1, 0, 1, 1, -2, 2, -3, -2, 1, 0]"
4759,0.701,2.186,0.37201999999999996,0.92942,-5.191243871095596,"[-2, 1, 0, 1, 1, 1, -1, 2, 1, 3]","[4, 1, -4, 2, 2, -2, 1, 1, -1, 0]"
4760,-4.79,3.22,0.3166,0.95493,-15.284164991876153,"[-1, 0, -3, 1, -1, -4, 0, 0, -4, 0]","[-3, 1, 1, -3, -1, 3, 0, 3, -3, -1]"
4761,-7.474,4.322,0.23262000000000005,0.9894400000000002,-36.40759346511753,"[3, -1, 0, -2, -1, -1, 1, 0, 2, 0]","[1, -1, -1, 2, -2, 1, -1, -4, 2, 3]"
4762,-8.03,2.084,0.09655000000000007,0.9947300000000001,-38.890116257774075,"[-2, 1, 4, 3, 3, 3, 2, 3, 1, -2]","[2, -1, 0, 3, 4, -1, 0, 1, 3, 0]"
4763,-10.098,1.472,-0.09502,1.00369,30.359378791786117,"[-1, -2, -1, 2, -3, 1, -4, -1, -2, 1]","[-2, -1, 0, 0, -3, -1, -1, -2, -3, -3]"
4764,0.706,0.266,-0.15055000000000002,1.03096,31.509779732236122,"[-2, 3, 1, -4, 4, -2, 1, -4, 0, 1]","[-3, -2, -1, -2, 0, -2, -1, 5, -2, 1]"
4765,-0.341,0.069,-0.11519,1.0844500000000001,-24.733267690311024,"[1, 0, -4, -1, -3, -2, -2, 3, -1, -3]","[0, 3, 0, 0, 2, -1, 1, -3, 4, 2]"
4766,-0.316,0.127,-0.08207000000000003,1.15964,-0.8307259732106466,"[3, -1, 4, 4, 0, 5, 5, -1, 2, 2]","[0, -1, 5, 2, -2, 5, 0, 0, -1, 0]"
4767,-0.209,-1.834,-0.07220000000000003,1.18511,-47.90819486485696,"[0, 3, -2, -1, 4, 0, -1, 3, 1, -4]","[4, 1, 0, -5, 1, -1, 0, -2, -1, 0]"
4768,-1.257,-0.028,-0.08298,1.19505,46.27250320027435,"[-1, -2, 0, 1, -4, -5, -3, -1, 0, 0]","[0, 2, -1, 5, 2, -3, 2, 0, -2, -3]"
4769,-3.391,-0.907,-0.14262,1.18468,105.38696269540291,"[-1, 1, 2, 1, 0, 2, 0, 1, 2, 3]","[0, -2, 1, -2, -3, 3, -1, 2, 5, 2]"
4770,-3.164,3.989,-0.17393999999999998,1.20719,-4.499690534415357,"[2, -4, -3, -2, 1, 2, 0, 0, -1, 1]","[1, 2, -4, -2, 0, -4, 0, 2, -3, -2]"
4771,-2.694,4.385,-0.20620000000000002,1.2193600000000002,1.8666833884410645,"[-2, 1, 0, -3, 2, -1, 3, -1, -2, -4]","[-5, -2, 4, 4, 0, 5, 1, -1, 0, 2]"
4772,3.413,4.06,-0.18343000000000004,1.235,58.48493462545225,"[1, -1, -2, 2, -2, -2, -2, 1, -2, 4]","[5, 2, -5, 0, -1, -5, -2, 1, 1, -2]"
4773,-1.86,-0.124,-0.21664999999999998,1.1908,-17.48187286546646,"[-1, 2, 3, 2, 0, 3, -2, -4, 3, -4]","[-2, -2, 4, -3, 3, 0, 4, -3, 2, 1]"
4774,-2.242,-1.824,-0.26032,1.1759400000000002,-10.860359477668382,"[3, -1, 1, -1, 3, 1, 5, 4, -2, 3]","[-3, 0, 1, 1, 1, 5, -2, 0, -2, -1]"
4775,-2.945,-1.51,-0.3119100000000001,1.17467,10.261278619678901,"[-3, 4, -1, 2, -3, -3, -2, -5, 2, 1]","[5, -3, 0, 0, -4, -4, 2, 2, 2, 0]"
4776,-12.454,-1.772,-0.4257600000000001,1.1756199999999999,-46.016758355831996,"[-1, 0, -1, 0, 3, -2, -1, 4, -2, -1]","[0, 4, 0, -2, 4, 3, -1, 2, -3, -1]"
4777,-6.567,-1.351,-0.46173000000000003,1.1527699999999999,-42.29989895304508,"[1, -5, 0, -2, -4, 1, 0, -1, -1, -1]","[-4, -2, -4, 3, -4, -4, -2, -3, 1, 3]"
4778,8.393,-10.125,-0.34032,1.03273,-60.105699608587045,"[2, 5, 1, 2, 1, -1, 1, -3, 1, -2]","[-1, -1, 1, -1, 3, 5, 1, -1, 1, 1]"
4779,4.284,-10.662,-0.23763000000000006,0.7794599999999998,14.004998301922516,"[-2, 0, -2, -1, 0, 2, 1, 5, 1, 1]","[3, -1, 0, 0, 0, -1, 2, 2, -1, -4]"
4780,-1.317,-9.351,-0.23609999999999992,0.6290700000000001,10.513490929549093,"[1, -3, 1, -2, 2, -1, -4, -1, -1, 1]","[1, 1, 3, 2, -2, -4, -1, 1, -1, 3]"
4781,-1.968,-1.799,-0.2762,0.6701199999999998,-23.663172616739843,"[1, 3, -2, -1, -1, 0, 4, 0, 2, 1]","[-3, 2, -5, -5, 2, 3, -2, -4, 2, 1]"
4782,-1.964,-0.09,-0.31146999999999997,0.6783899999999999,-35.551220739974134,"[-4, 0, 3, 0, -2, -1, -3, -3, 1, 0]","[1, 1, 1, 1, 2, -1, 2, 1, 1, -1]"
4783,-1.055,3.182,-0.35977,0.72414,-2.649422244102486,"[0, -4, 0, 0, 3, 4, -1, 0, -4, -2]","[-1, 0, 4, 1, -5, -2, -1, -1, -4, -3]"
4784,-1.746,1.766,-0.40474999999999994,0.74709,-65.1724373428111,"[3, 0, 2, 3, -3, -3, 2, 2, 3, 1]","[2, -2, -3, -2, 5, 4, 0, 2, 4, 0]"
4785,-2.074,0.529,-0.41122,0.7968000000000001,-32.272235271395665,"[-1, 1, -4, -4, 2, 3, 1, 2, 1, 0]","[-2, -1, -2, 2, -3, -3, -3, 1, -3, 2]"
4786,-2.383,-1.854,-0.40796,0.8606000000000001,-38.08523225016908,"[-1, 2, 3, 2, 1, -2, 1, -1, -2, 0]","[3, 3, 1, 2, -2, -1, 4, 2, 3, 0]"
4787,-13.169,0.42,-0.52003,0.9550500000000001,-17.62548839452379,"[3, -3, -4, 3, -4, -2, -1, -4, 2, -2]","[-1, -2, -1, -2, 1, 1, -4, -3, 0, -1]"
4788,7.094,2.389,-0.4386200000000002,1.006,-33.55669091502998,"[1, 0, 0, -5, 1, 0, 1, 2, -4, 0]","[-2, 1, 2, -1, -1, 0, 0, 2, 0, 4]"
4789,14.124,3.741,-0.30882000000000004,1.05001,23.659626930521952,"[-4, -1, 0, 5, 3, 2, 1, 1, 1, 4]","[4, -3, 1, 1, 3, 4, 3, -4, -5, -1]"
4790,0.771,1.225,-0.28488,1.05726,-46.20050424185729,"[3, 2, 4, -4, -3, 0, -4, -2, 4, -3]","[-2, 1, -3, 2, -2, -5, 0, 1, 0, 1]"
4791,3.325,1.395,-0.25336,1.04491,-11.543539232296085,"[-2, -1, -1, 1, 4, 3, 2, 4, 0, 3]","[2, 2, 1, -4, -1, 0, -2, 1, 0, -2]"
4792,2.792,0.713,-0.21796000000000007,1.0205899999999999,-41.453355614272276,"[-1, -1, -1, 0, -2, -3, 2, -1, -4, 0]","[-5, 0, 0, 0, 1, 5, 0, 3, 4, 2]"
4793,-0.733,7.654,-0.22698999999999994,1.0451499999999998,-27.261600832576736,"[0, 2, -1, 0, 1, 2, -3, 1, 3, 0]","[2, 1, 4, 3, 0, -3, 3, -1, 0, -4]"
4794,-25.838,6.238,-0.40147999999999995,1.04532,62.0205780319946,"[2, -1, 2, -2, -4, -3, 1, -1, -1, -4]","[1, -1, -3, 2, 2, 2, 0, 0, -4, 3]"
4795,-5.18,7.872,-0.45913,1.13543,5.862688196742304,"[-2, 1, 1, 3, 4, 0, 1, -1, -2, 1]","[-1, -3, 2, -1, 2, 0, 0, -1, 1, -2]"
4796,18.932,2.041,-0.29419999999999996,1.21125,-22.65366573498287,"[3, 3, -3, 0, -4, -1, -1, -3, 2, 1]","[-1, 3, -3, -1, -5, 1, 1, -2, 2, 1]"
4797,19.198,2.859,-0.11950000000000006,1.25307,-22.637763011821058,"[-2, -3, 2, -2, 4, 0, -3, 5, 0, 0]","[1, 0, 4, -3, 1, -3, -2, 1, 2, -3]"
4798,8.927,3.708,-0.037390000000000076,1.3069899999999999,2.324625759015611,"[1, -1, 2, 0, -4, 4, 5, -5, 0, 3]","[-2, -2, -1, 0, -1, 0, 2, -1, -4, 2]"
4799,7.395,5.122,0.04435999999999979,1.3683400000000001,10.269616117661696,"[-1, 3, -2, -1, 3, 0, -1, 3, 0, -4]","[5, -1, -2, 1, 2, 3, -2, 3, 0, -2]"
4800,3.595,2.163,0.07437999999999986,1.4147700000000003,18.796940304663174,"[-1, -4, 0, 0, -1, 0, 0, -1, 0, 0]","[-5, 1, 0, 1, 3, 0, -3, -4, 1, 0]"
4801,3.719,2.058,0.09376999999999977,1.42359,17.558191145837423,"[-1, 2, -3, 0, 2, -1, -1, 1, 1, 2]","[1, 4, -2, 0, -2, -3, 1, 1, 1, 3]"
4802,2.605,2.259,0.09760999999999974,1.43901,-11.168936787480302,"[1, 2, 2, 2, -3, 2, 0, -1, -2, 2]","[1, -4, 3, 3, 2, -2, -1, 3, -3, 0]"
4803,3.836,2.277,0.11681999999999965,1.4216199999999999,22.12060110873939,"[4, -4, -2, 0, 3, -2, 0, -1, 2, -1]","[1, 4, 1, -4, -5, 2, 2, -1, 5, -3]"
4804,2.525,1.08,0.1358499999999997,1.4226899999999998,-6.072263582604572,"[0, 3, 5, 1, 0, -1, -2, 3, -4, 1]","[1, 0, -2, -1, 4, 3, 0, 0, -4, 5]"
4805,2.559,0.765,0.16592999999999983,1.4476299999999998,-16.574169053112243,"[-5, 1, -5, 2, -3, -1, -1, -4, 2, 0]","[-3, 0, 2, 1, -4, -2, 0, 2, 4, -4]"
4806,2.462,0.56,0.21539999999999973,1.4677699999999998,-43.584895594589106,"[2, -1, 1, -5, 2, 4, 5, 4, 3, -2]","[3, -4, -3, 0, 0, -3, 0, -4, 0, 1]"
4807,3.875,-2.35,0.2698199999999998,1.4569600000000003,12.916751101447334,"[2, -1, 2, 3, -1, -2, -1, -2, -2, 0]","[-4, 1, 3, 2, 5, 3, 1, 3, 0, -1]"
4808,2.458,1.323,0.28560999999999986,1.4856399999999998,-33.88552295129912,"[-2, 1, 2, 2, 0, 1, -2, 0, 1, -1]","[1, 2, -3, 1, -3, -2, -2, -4, -5, 4]"
4809,1.444,0.198,0.24831999999999976,1.5090900000000003,-4.011305293663042,"[-1, 0, -4, 0, -2, 0, 3, -2, -3, 1]","[1, -1, 1, 0, 3, 4, 0, 5, 1, -3]"
4810,-1.012,4.337,0.22620999999999977,1.59608,-12.761633512491846,"[3, -3, 0, -5, 1, 0, -4, 1, 4, 2]","[0, -1, -2, -1, -5, -3, 1, 0, 1, 3]"
