count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
469645,-0.35,0.036,-0.182135,-0.03848,-17.601575028338075,"[5, 2, 3, 1, -2, 0, 0, 5, 0, -1]","[-1, 4, 0, 1, 1, 0, -2, -3, -3, 4]"
469646,-0.371,0.014,-0.18414499999999998,-0.03846,-11.172795319017261,"[0, -2, -1, -2, 2, 0, -4, -2, 0, 0]","[1, -3, -4, 3, 1, 0, -2, -1, -1, 0]"
469647,-0.345,-0.023,-0.185925,-0.038775,35.46113139567199,"[0, 3, 1, 1, -1, 4, 1, 2, 2, -2]","[-1, 1, 3, -3, -2, -1, -1, 3, 4, 0]"
469648,-0.313,-0.014,-0.187575,-0.039025,-1.3780482036051234,"[0, -3, -1, -2, -2, 0, 0, -2, -1, 2]","[-3, 1, -2, 4, 2, 4, 2, -3, 0, -5]"
469649,-0.309,-0.012,-0.189165,-0.03925,21.4756257563753,"[-3, -1, -2, 1, 3, -2, 3, -1, 0, 1]","[0, -2, 1, -5, 3, -3, 1, 0, -4, 2]"
469650,-0.297,-0.024,-0.19060000000000002,-0.03938,-27.833987129398526,"[1, 1, 2, -1, -1, 1, 0, 3, 3, -3]","[1, 0, -2, 2, -4, 2, 1, 5, 1, 0]"
469651,-0.285,-0.028,-0.19179,-0.03947,-14.729643351027647,"[-1, 2, -2, 1, -2, 0, 1, 0, -5, 1]","[0, 4, -1, -2, -1, -3, -4, -1, 2, 2]"
469652,-0.263,-0.006,-0.19274999999999998,-0.039225,30.97569902939069,"[0, 1, 2, 1, -2, 0, -1, 0, 2, 2]","[2, -4, 0, 3, 0, 4, 4, 1, 2, -2]"
469653,-0.267,0.022,-0.19378,-0.038815,43.663055864745786,"[1, 0, -1, -2, 3, 2, 1, -3, 1, -2]","[-1, 1, 0, -3, 5, -3, -3, -1, 0, -1]"
469654,-0.245,0.013,-0.19467,-0.038435000000000004,37.93909529316067,"[2, -2, 0, 1, 0, -2, -5, 3, 1, 4]","[0, 1, 4, 2, -1, 3, 1, -2, -1, 4]"
469655,-0.237,0.042,-0.1955,-0.037925,51.50330373136872,"[-1, 0, 1, 2, 0, -3, 1, -3, 0, -5]","[0, -3, 1, 2, -2, 0, 2, 1, -4, -1]"
469656,-0.266,0.03,-0.196495,-0.03742,-26.913330355570473,"[-1, 1, 1, -4, 0, 5, 0, -1, -3, 0]","[-2, 1, -5, -4, 0, -4, 0, -1, 4, -3]"
469657,-0.246,0.073,-0.197395,-0.036705,29.014156548579763,"[-1, -2, -2, 4, -2, 0, 1, 3, 0, 5]","[1, 3, 1, 0, 1, 0, 0, -2, 1, 4]"
469658,-0.232,0.093,-0.198225,-0.035890000000000005,-14.867803160821035,"[2, 0, 2, -1, 1, 0, 2, 0, 1, -1]","[3, -4, 1, 3, 2, -1, 1, 4, -1, -4]"
469659,-0.251,0.092,-0.19904,-0.034999999999999996,-14.986096110039496,"[-1, 1, 0, 2, 1, -3, -1, 0, 3, 1]","[-3, 0, 1, -1, -3, 0, -1, -1, 1, 2]"
469660,-0.256,0.098,-0.19992,-0.034035,-9.191021530677201,"[-3, 0, -3, -5, -1, -2, -1, 0, 0, -5]","[1, 0, -2, -2, -2, 1, 1, 0, -1, 1]"
469661,-0.225,0.11,-0.20052499999999998,-0.032975000000000004,55.90655750335854,"[4, 1, 3, 4, 1, 4, -2, -2, -5, 5]","[-2, 2, 1, 2, 1, 3, -1, -1, -2, 1]"
469662,-0.166,0.13,-0.200845,-0.031845,-9.195680451608473,"[-4, -3, -2, -4, -3, -3, 1, 1, 2, -5]","[3, 2, 2, 0, -1, -2, 0, 3, 1, -1]"
469663,-0.139,0.119,-0.20104,-0.030834999999999998,18.27816552326824,"[3, 4, -1, 4, 2, -1, 2, -2, 0, 2]","[-3, 0, -1, 1, 0, 1, -1, -3, -1, -1]"
469664,-0.108,0.082,-0.20097,-0.030175,-27.604619732682497,"[2, -4, 2, 0, 2, 3, -2, 1, 0, 1]","[1, -3, 0, 1, 5, -1, 2, 3, 2, 1]"
469665,-0.122,0.065,-0.20088,-0.029805,-35.88346294125908,"[0, 2, 1, -2, 0, -3, 2, 0, 3, 1]","[3, -1, -2, 1, -2, 3, 0, 0, -3, -1]"
469666,-0.138,0.06,-0.20088999999999999,-0.029555,48.434124772758416,"[-2, -2, -3, -1, -4, 2, 0, 0, -3, -1]","[-3, 2, 4, -2, 2, -4, -2, -5, -1, -2]"
469667,-0.186,0.008,-0.20112000000000002,-0.029775,40.3973199621455,"[1, 1, 3, -1, 0, 0, 0, 3, 0, -1]","[1, 3, -4, 1, -4, 4, 2, 2, 4, 3]"
469668,-0.161,0.041,-0.201135,-0.029785000000000002,-63.38424723106425,"[-2, -2, 1, 2, 0, -1, -3, -5, 2, -1]","[1, -1, 4, -1, 4, 0, -3, 2, 0, -3]"
469669,-0.117,0.028,-0.20075000000000004,-0.02986,33.96466796459245,"[3, 3, -4, 2, 4, 3, 0, 2, -1, 3]","[-2, -1, -4, -3, -5, -2, -1, 0, 1, 4]"
469670,-0.087,-0.004,-0.20025500000000002,-0.030074999999999998,6.178878569704558,"[-2, 0, 5, -1, -1, -3, 2, 3, -2, -4]","[1, -3, 3, 4, 2, -1, 0, -2, -1, -5]"
469671,-0.1,-0.01,-0.199965,-0.030455000000000006,-27.987724946896098,"[2, -2, -3, 1, -3, 0, -2, -1, 1, 5]","[0, 0, 0, -3, 0, 3, 0, 3, -4, 0]"
469672,-0.11,-0.001,-0.199865,-0.030835000000000005,-6.243681190897595,"[-2, 1, 3, -1, 5, 0, 1, -4, 0, -1]","[-1, 0, -4, 3, 2, -5, 0, -2, 0, 3]"
469673,-0.155,0.014,-0.200185,-0.031080000000000007,-28.102027224044864,"[-2, 1, -3, -3, -1, 3, 4, 2, 2, -4]","[0, 3, 4, -4, 1, 2, 0, 1, 5, -2]"
469674,-0.151,-0.002,-0.20045000000000002,-0.031355,-8.054006230919954,"[2, -2, 3, 0, -2, -1, -5, 2, 1, 3]","[3, -2, -1, 2, 0, 3, -1, -3, -3, 4]"
469675,-0.152,-0.004,-0.20066499999999998,-0.031615000000000004,3.9113265847545007,"[0, 3, -2, 0, 1, 0, 4, -3, -3, 0]","[0, -1, 0, 0, -4, -3, 0, 1, 0, -5]"
469676,-0.165,-0.005,-0.20100500000000004,-0.031725,-29.424420602798058,"[-1, 1, 1, 3, 1, 0, 1, 0, 3, 2]","[-3, 4, -3, 1, 2, 1, 2, 0, 2, 1]"
469677,-0.196,-0.004,-0.20154,-0.031695,32.26014784036789,"[2, -2, -1, -1, -2, 2, -4, 0, -2, -3]","[4, -2, 1, -3, -1, -1, 2, -2, -4, -1]"
469678,-0.217,-0.015,-0.20218499999999998,-0.031670000000000004,51.29443789533866,"[0, 0, -1, 3, 1, -3, -1, 3, -2, 1]","[-3, 3, 4, 5, 2, -1, 1, 3, 4, 0]"
469679,-0.224,0.06,-0.20293,-0.031255,4.604429282610293,"[-3, 2, 0, -5, -3, 1, 3, 1, 2, -1]","[3, -4, -4, -2, 0, 0, 0, 0, -4, 1]"
469680,-0.224,0.045,-0.20368000000000003,-0.030995000000000005,-42.780620906534246,"[0, -2, 2, 5, 0, -3, -1, -4, 0, 2]","[-1, -1, 2, 0, 0, 3, -1, -1, 3, 2]"
469681,-0.218,0.011,-0.20423000000000002,-0.03101,37.79881054994848,"[4, 2, 1, -4, 5, 4, -1, 2, 0, -2]","[0, 3, -3, -2, -1, 0, 0, 1, 1, 0]"
469682,-0.178,0.009,-0.20472,-0.030995000000000005,46.33792776109091,"[-1, -2, -3, 0, 0, 0, 3, 2, -2, 3]","[-1, 0, 1, -1, 0, 0, 0, -1, -4, 0]"
469683,-0.196,-0.008,-0.20530500000000004,-0.031105000000000004,33.12571685966925,"[-4, -3, 0, 3, -5, -1, -4, -3, 2, 0]","[1, -2, -1, 1, -2, -4, -3, 3, 3, -1]"
469684,-0.311,-0.007,-0.20689999999999997,-0.031135000000000003,-0.1286744330094968,"[1, 5, -2, -3, 0, -2, 4, 0, 2, -3]","[-1, 2, 3, 3, 1, 0, 3, -4, -2, 0]"
469685,-0.314,-0.01,-0.208485,-0.03119,12.286943697514973,"[-1, 0, 4, 1, 5, 1, 0, 2, -1, -2]","[0, -3, 0, 0, 0, 1, -1, 1, 2, 0]"
469686,-0.243,-0.013,-0.20941,-0.03129,-26.54291529550469,"[5, -5, -1, -2, -2, 1, 0, -4, 1, 1]","[-1, 5, 0, -1, 0, -1, -2, 0, 2, -1]"
469687,-0.217,-0.005,-0.21015999999999999,-0.031310000000000004,-4.293413632363592,"[-4, 2, 0, 5, 0, -3, -3, 1, -1, 0]","[0, -3, 1, -2, 3, 3, 4, 1, -2, 3]"
469688,-0.218,-0.01,-0.210945,-0.031355,18.643318744021737,"[-1, 2, -2, -5, -2, 2, -1, 0, 0, 2]","[-2, 3, -1, -1, -1, -3, -4, 1, 1, -4]"
469689,-0.231,-0.026,-0.211835,-0.03152,-23.39771441966211,"[3, -2, -1, 3, 3, 2, 4, -1, -2, -1]","[4, -5, 2, 0, -1, 4, 3, -3, -1, 1]"
469690,-0.25,-0.013,-0.21276000000000003,-0.031625,6.583330410366109,"[0, 2, 5, -2, 0, -4, -4, 0, 0, 1]","[1, 4, -1, 2, 2, 1, -4, 1, 0, 0]"
469691,-0.252,-0.012,-0.21377,-0.031595,30.41689976596923,"[-1, 1, -4, -1, -1, 5, 4, 3, -2, 0]","[-3, -2, -1, 1, -4, -2, 0, -2, -3, 0]"
469692,-0.252,-0.024,-0.214785,-0.031630000000000005,-0.3404351037797188,"[1, -2, 3, 1, -3, 0, 0, -1, 0, 2]","[-2, -2, -3, 2, 1, 1, 4, 0, 0, 3]"
469693,-0.271,-0.016,-0.21593000000000004,-0.03164000000000001,25.7008485080506,"[-1, 0, -3, 1, 5, -2, 1, 0, 5, -3]","[4, 1, 3, -2, 3, -2, 0, 3, 2, -2]"
469694,-0.279,0.024,-0.21721000000000001,-0.03133,11.63653808113293,"[0, -2, 1, -1, -1, -3, -3, 0, -2, -2]","[-2, 1, 0, 2, -1, -1, 0, 2, 0, 1]"
469695,-0.284,0.02,-0.21855,-0.031060000000000004,24.82748626191315,"[2, 2, -2, 1, -1, 1, 0, 0, 0, 2]","[-1, 2, 0, 0, -3, -1, 0, -2, 2, -1]"
469696,-0.251,0.028,-0.21963999999999997,-0.030705000000000003,-28.582217046333877,"[-4, -1, 3, 3, 1, 0, 3, 3, 0, 0]","[2, -3, -2, -4, 0, 1, -2, -1, -1, 2]"
469697,-0.269,0.045,-0.22091000000000002,-0.030375,59.025642907834865,"[5, 1, 0, -3, -3, 1, -1, -5, -3, 2]","[-2, 1, 2, 4, 1, -1, 0, -2, -1, 1]"
469698,-0.303,0.055,-0.222365,-0.030015,-7.831853518362107,"[-4, -3, 0, -1, 3, 2, 0, 5, 0, -4]","[3, 0, -3, 0, 1, 0, 0, 0, -2, -3]"
469699,-0.279,0.046,-0.223565,-0.029740000000000003,-19.109751299583976,"[2, 2, 2, 1, -1, -3, 1, -5, 4, 1]","[1, 1, 5, -1, 2, 1, 3, 1, 4, -2]"
469700,-0.278,0.009,-0.22477,-0.029945,4.529168122337551,"[1, -2, -2, 3, -2, 4, -2, 0, 1, 1]","[-2, -2, -3, -3, -4, 0, 0, 4, 0, 5]"
469701,-0.272,-0.0,-0.22603500000000004,-0.029930000000000002,-24.197236292836447,"[-3, 0, 0, -4, 3, -4, 0, 3, -1, 3]","[0, 1, 2, 4, 4, 2, -5, 0, -3, -1]"
469702,-0.237,-0.045,-0.226985,-0.030330000000000003,27.40385602508595,"[2, 0, 1, 2, -4, 3, -1, -3, -4, 0]","[-1, 1, -4, -3, -3, -1, 4, -4, -1, -4]"
469703,-0.245,-0.075,-0.228215,-0.030530000000000005,30.35843268744956,"[1, 3, -1, -3, 2, -4, -1, 0, 1, -4]","[2, 0, 1, -1, 1, -1, -2, -1, 3, 4]"
469704,-0.258,-0.051,-0.22952999999999998,-0.030525000000000004,21.57170014158635,"[-1, -1, -2, 2, 1, 2, -1, 1, 4, 2]","[-4, -2, 0, 0, 2, 1, -2, 5, 2, -4]"
469705,-0.244,-0.052,-0.23076,-0.0305,22.051168065422598,"[-1, -1, 4, 0, -3, -1, 3, 0, -3, 0]","[4, -1, 3, 4, -1, 0, 2, -3, -2, 5]"
469706,-0.228,0.007,-0.23179499999999997,-0.030045000000000002,-42.405919627500396,"[-1, 3, -3, 3, 4, 3, -3, 2, 1, 2]","[1, 5, 1, 0, -3, -1, 2, 0, -1, 0]"
469707,-0.271,-0.008,-0.23307,-0.029545,24.1842279476161,"[4, 1, 0, -2, -1, -2, 5, -1, -3, -2]","[-4, 0, 0, -4, 0, 1, -3, -2, 2, -5]"
469708,-0.27,-0.045,-0.234345,-0.029275000000000002,-15.7528734320134,"[-3, 0, 3, 0, 0, -2, -5, -2, 0, -2]","[2, -3, -3, 2, 4, -1, 3, 1, -1, 4]"
469709,-0.246,-0.042,-0.2357,-0.028765,62.37117468452285,"[2, -5, -4, 1, 0, 5, 0, 0, 2, 4]","[-1, 1, -1, -2, -2, 1, 0, 2, 1, 1]"
469710,-0.228,-0.036,-0.236795,-0.028175,35.48191766723562,"[-1, 3, -1, -4, -2, -5, 4, 3, 3, -3]","[-2, -1, 2, 4, -1, -1, -1, 0, 1, -2]"
469711,-0.211,-0.027,-0.23784,-0.027605000000000005,24.526234212541052,"[1, 0, 1, 4, 4, 0, 1, 1, -2, 3]","[3, 1, -2, 0, -1, 0, 0, 0, -1, -1]"
469712,-0.182,-0.028,-0.23873999999999998,-0.027014999999999997,-19.704118985934365,"[0, -1, -1, 0, -2, 0, -2, 1, 2, -4]","[0, -3, -1, -5, 1, -1, -1, 2, 1, 0]"
