count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
698,3.962,-2.5,-0.316805,-0.27548,20.448910631590344,"[1, -3, 1, 3, -2, 0, 2, -3, -2, -4]","[0, 2, 2, 2, 2, -3, -1, -3, 1, -1]"
699,1.711,-2.713,-0.29304500000000006,-0.30267499999999997,29.37323189952672,"[-1, 2, -1, -4, 5, 3, 2, 3, 0, 2]","[0, 2, -2, 1, -1, 2, 2, -1, -2, -1]"
700,1.639,-1.845,-0.286945,-0.312105,-5.567967063818112,"[4, 1, 5, 2, -4, 2, -2, 0, 0, -3]","[4, 0, -1, -1, 3, 1, -2, 5, -2, 2]"
701,-0.709,-7.605,-0.291685,-0.34915,13.473346179526564,"[1, -2, -5, 0, 0, -4, 3, -3, -1, 0]","[-2, -1, 5, -3, -5, -4, 2, -2, 0, -2]"
702,0.289,-10.032,-0.296495,-0.37999499999999997,17.329506166825922,"[-1, 3, 5, 2, 2, -1, -5, 0, 1, 5]","[0, 0, -2, 5, 1, 3, -2, -1, 3, 2]"
703,-3.371,-10.466,-0.29425000000000007,-0.445315,25.201996660356144,"[-3, -3, 0, -4, -1, 1, 0, 0, 3, -3]","[2, -1, -3, 0, 3, 1, 1, -1, -4, 3]"
704,9.123,-3.259,-0.22053000000000003,-0.46976,64.70022958142552,"[2, 3, -5, 4, 2, 3, 1, 3, 0, 2]","[-1, -3, 1, -1, -2, -1, 0, 0, 2, -3]"
705,-1.112,-2.242,-0.22114500000000004,-0.484095,11.625138270601498,"[-2, -5, 0, -5, -3, 1, 3, -1, -4, -1]","[-1, 1, 2, -3, 2, -3, -4, -1, 1, 2]"
706,2.272,-2.345,-0.20625500000000005,-0.49797,-5.269013098513649,"[-1, 5, 3, 5, 0, -2, -1, 1, 2, -3]","[1, 2, -1, 4, -1, 0, 3, 1, 1, 1]"
707,1.667,-11.768,-0.19128000000000003,-0.5578799999999999,-17.109076285830717,"[2, -3, 2, -4, -1, -3, -1, -1, -3, 0]","[0, -3, 2, 0, -2, 2, 2, 1, -4, -3]"
708,6.301,7.683,-0.15151500000000007,-0.5227499999999999,-37.79105837983502,"[0, -1, -4, 2, 0, 5, 2, 2, 0, 1]","[-3, 4, 0, -3, -1, 1, -4, 3, 2, 0]"
709,4.243,1.508,-0.12751,-0.520865,31.46688475310658,"[3, 3, 0, -1, 3, -3, 1, -4, 1, 3]","[2, -2, -3, 2, 1, -3, 2, -4, 3, 3]"
710,5.681,0.154,-0.103265,-0.5234200000000001,-49.9834616317665,"[-3, -3, 3, 3, 0, -1, -1, 4, 3, 1]","[2, -2, 4, 1, 4, 4, 1, 1, -2, -2]"
711,1.483,-2.084,-0.10271000000000001,-0.541405,27.51222528427761,"[-2, 2, 0, -4, -1, -1, -1, -5, -4, -2]","[-1, 2, -1, -2, -1, -2, -1, 3, -1, 2]"
712,0.643,-2.373,-0.10451,-0.5378750000000001,37.02143212855848,"[0, 2, -2, -1, 3, 4, -2, 3, 1, -1]","[0, 3, 1, -1, 0, -2, -3, 0, 3, -2]"
713,-1.03,-0.327,-0.12630999999999998,-0.5428800000000001,-13.626886426548495,"[1, -1, 1, 0, -4, -1, 0, -1, 2, 2]","[2, -4, -1, 1, -4, 4, 3, -2, -3, 0]"
714,-1.51,-0.545,-0.15658999999999995,-0.5430550000000001,53.5712715639182,"[3, -3, -1, 2, 0, -1, 4, 0, -1, 1]","[-1, 0, -4, 1, 4, -4, 1, 0, -1, -1]"
715,0.818,2.796,-0.16060999999999992,-0.532755,33.9172836807841,"[-4, 0, 1, -2, -1, 0, -2, 1, 2, -3]","[-3, -1, 5, -3, -4, -1, -1, -3, 1, -1]"
716,2.053,2.345,-0.14464999999999997,-0.520945,-0.9915498008223703,"[0, 3, 2, 1, 0, 2, -1, -1, -1, -2]","[3, 2, 0, -1, 1, 5, 2, 4, -2, 2]"
717,2.355,2.343,-0.12139499999999995,-0.521165,14.315848050263883,"[5, -1, -2, 3, 1, -3, 0, -1, -3, 0]","[-1, -2, -1, 0, 3, -4, -2, 1, 1, 1]"
718,2.83,1.26,-0.10042,-0.51275,20.664409879986653,"[-1, -1, 1, 1, 4, 0, 2, -1, 5, 0]","[1, 1, -4, 0, 1, 1, -3, -3, 4, -2]"
719,4.975,-0.753,-0.07252499999999998,-0.5142000000000001,4.68931058662486,"[1, -2, -2, -2, -4, 3, 0, 2, -1, 1]","[-2, 2, 1, 4, -5, 3, 3, -2, -3, 2]"
720,1.862,-1.056,-0.06093000000000003,-0.5161450000000001,25.006293068387226,"[-5, 0, 3, -1, 0, 0, -3, -2, -3, 3]","[0, -2, 3, -3, 4, -3, -1, 0, 0, 1]"
721,0.876,-1.086,-0.053069999999999985,-0.52954,-21.588119447941438,"[5, 2, -1, -2, 0, -1, 1, 4, 3, -2]","[1, 0, -2, 3, -4, 3, 0, 5, -2, 0]"
722,0.45,0.411,-0.056705000000000026,-0.5350550000000002,12.059849368237918,"[-1, -2, -4, 0, 2, 1, 0, -3, -4, -1]","[1, 4, 3, 0, 3, -5, 2, -4, 0, -1]"
723,1.04,1.876,-0.05564000000000004,-0.5378200000000001,-55.90351192060039,"[1, 1, 5, 5, -3, -1, 3, 3, 4, -1]","[0, -5, -2, -3, -2, 2, -3, 1, 4, -3]"
724,1.874,0.125,-0.04461000000000006,-0.5405500000000001,-27.111953815548866,"[-2, 4, -2, 0, 1, -3, -1, -2, -2, 4]","[-3, 5, -2, -1, -1, 2, 0, -2, 0, 3]"
725,1.701,-0.461,-0.021885000000000012,-0.55813,-28.235262372711357,"[0, -1, 1, -3, 1, 0, -3, 1, -1, -4]","[4, -2, -1, 3, 4, -3, 3, 3, -3, -2]"
726,-1.396,-0.799,-0.013225000000000016,-0.5890900000000001,-18.471616708347568,"[-1, -4, -1, -1, -1, 0, -1, -2, 4, 1]","[-5, 1, 5, -2, 1, -1, 1, -3, -1, 2]"
727,-6.418,5.786,-0.043940000000000055,-0.581585,-2.874078655374988,"[3, 2, -3, 0, 3, 1, 0, 1, -2, 2]","[1, 1, 0, 1, -3, 3, -1, 5, 5, -4]"
728,-4.423,2.354,-0.0727,-0.5703199999999999,-29.48144577533622,"[-4, 3, 0, 2, 1, -1, 3, -1, -1, -3]","[1, -5, -1, 0, -2, 0, -4, -5, -4, 4]"
729,-0.852,-1.014,-0.08141500000000004,-0.5650800000000001,-59.92271430982216,"[-1, -1, 3, 0, 0, 1, -1, 3, 0, 5]","[-2, 2, 0, 1, 1, 1, 4, 2, -1, -3]"
730,-3.025,-2.539,-0.10068000000000002,-0.56823,31.137965803134694,"[5, 1, 1, -2, -4, 1, 1, -4, -2, -5]","[3, 1, -2, -3, 2, -1, -4, 1, 0, -1]"
731,-3.273,-2.99,-0.11950000000000006,-0.594905,-33.88056619697287,"[-3, -1, 1, -1, 1, 3, -1, 0, 3, 5]","[-2, 2, 1, 3, 2, 2, 5, -2, 3, 3]"
732,-3.537,-3.063,-0.14462500000000003,-0.63494,-5.396261951118114,"[2, -3, -1, 4, 3, -4, 3, 5, -3, -1]","[3, -2, 0, -3, -5, -3, -5, 3, 1, -2]"
733,0.691,-4.223,-0.138335,-0.6733450000000001,-4.680738613947055,"[-2, 1, -2, 0, -1, 3, -2, -3, 0, 1]","[1, 0, 2, 3, 2, 1, 5, 0, 1, 3]"
734,2.131,-12.854,-0.10179,-0.72803,34.20161309448713,"[-1, 3, -2, 1, -3, -1, -1, 1, 2, -4]","[-5, -1, -3, -3, -1, 2, -1, 1, -4, -1]"
735,2.097,-5.244,-0.08844500000000004,-0.75316,-20.136805566524256,"[3, -4, 2, -3, 0, -1, 3, 2, -1, 0]","[5, -1, -1, 0, -1, -4, 0, -2, 4, -1]"
736,1.926,-4.106,-0.08497000000000003,-0.7731999999999999,-10.441210992159037,"[0, 4, 0, -2, 2, 0, 0, -3, 2, 1]","[-3, 4, 1, 3, 1, 4, 1, -2, -2, -1]"
737,1.992,-3.586,-0.077485,-0.7979849999999999,-45.85955647508209,"[1, -3, -2, 5, 0, 3, -1, -2, 2, -1]","[-1, -3, -1, -2, -1, -2, -4, 3, -3, -1]"
738,1.93,-2.056,-0.064715,-0.797785,-42.97768870377165,"[-1, 2, 5, -5, -3, -1, 1, 0, -4, 1]","[2, 2, -1, 2, 2, 0, 3, -3, 5, 4]"
739,-0.217,2.277,-0.06269999999999999,-0.7724150000000001,30.826905090542528,"[-1, 1, -3, 4, 0, 1, -2, 1, 2, -2]","[2, -3, 1, 1, 0, 1, -1, 2, -3, 0]"
740,-4.306,1.044,-0.08732000000000001,-0.7521849999999999,-10.031507381258308,"[-1, -5, 2, -4, 4, -2, 1, 0, 2, 0]","[-2, 1, 1, -3, 1, -1, -3, -2, 3, -4]"
741,-4.012,0.92,-0.11104999999999997,-0.7236199999999999,24.407888354007802,"[3, 1, 1, 4, 1, -2, -2, 2, -4, 2]","[0, 1, 1, 3, 0, 1, 4, 4, -1, 2]"
742,1.224,-0.27,-0.09771999999999999,-0.70756,-14.11018570035467,"[-3, 4, -1, -3, -2, 3, 2, -3, -1, 1]","[2, -3, -3, -2, 0, -3, -3, -3, -4, -2]"
743,-2.593,2.485,-0.11128999999999997,-0.6842599999999999,8.639377191392139,"[3, -4, -1, -1, -3, -3, 1, 0, 3, -3]","[-2, 4, 3, -1, -3, -1, 0, -1, 3, 4]"
744,0.211,0.57,-0.10896999999999998,-0.6702849999999999,14.04562723214244,"[-2, 1, -3, 5, 3, 1, -4, 5, -3, 0]","[-3, 0, -2, 3, 0, 3, 1, 0, -1, -4]"
745,0.078,3.537,-0.10845999999999996,-0.652475,-49.0072459480979,"[0, 0, 4, 0, 2, 3, 2, -2, 3, 3]","[2, -1, 2, -1, 0, -1, 0, 4, -1, 2]"
746,0.355,-1.595,-0.10465499999999998,-0.643705,-29.07184853379678,"[-2, -1, -4, -5, -1, -5, -3, -3, -1, 0]","[1, 1, 1, 1, 1, 3, -2, 0, 2, 1]"
747,0.071,0.714,-0.10201,-0.62259,29.53086323163229,"[2, 0, 1, 5, 1, 3, 2, 0, 2, -3]","[1, 0, -4, 1, 4, -3, 4, -1, 2, -2]"
748,0.641,0.012,-0.10553500000000003,-0.6103999999999999,45.93599191941644,"[1, 4, 1, -5, -5, 0, 0, 1, 0, 2]","[0, -3, 1, -2, 0, 2, -3, -4, -2, 3]"
749,1.795,-0.962,-0.10038500000000006,-0.6108549999999999,14.941507831808279,"[-1, -4, 1, 4, 5, -3, -2, 1, -2, 2]","[-1, 4, 3, 0, 0, -3, 1, 0, -1, 1]"
750,3.633,-3.774,-0.07882000000000002,-0.63083,-4.357834901264398,"[1, 2, -1, -3, -2, 3, 3, 1, 3, -3]","[1, -2, -4, 0, -4, 3, 2, 0, 3, -1]"
751,1.217,1.184,-0.075595,-0.61091,-40.429684435038716,"[-4, 0, 3, 2, 0, -1, 0, 0, -3, 1]","[1, 2, 3, -2, -1, -3, -2, 1, -3, -2]"
752,-2.848,4.432,-0.08935499999999998,-0.5785399999999999,39.82039159137242,"[0, -1, -2, -2, 2, -1, 0, -2, -1, 2]","[-3, -2, -3, 3, 3, 0, 1, 4, 1, 0]"
753,-0.83,3.307,-0.09127000000000002,-0.564585,5.520197175439678,"[0, 0, -3, 2, -1, 1, 1, 2, 1, 1]","[0, -2, 0, -2, -1, 4, -1, -2, -1, 1]"
754,-0.904,-0.514,-0.08724999999999994,-0.57965,12.917433507901611,"[2, 3, 4, -3, -3, 2, -3, -1, -1, -3]","[0, 0, 5, 2, 0, -4, -2, -1, 3, -3]"
755,0.518,-1.121,-0.07497499999999996,-0.598115,15.043277717727022,"[2, -1, -1, 1, 1, -2, 2, 1, -1, 2]","[1, 3, 0, 0, 3, 3, 2, 1, -1, 0]"
756,-8.44,-4.125,-0.11017999999999993,-0.624995,-16.367378864747323,"[0, 0, 2, -1, 0, -2, 0, 2, 1, 0]","[1, 0, -3, 1, -4, -2, 0, -3, -2, 0]"
757,-2.921,-1.834,-0.11619,-0.63305,-29.18346131485947,"[-2, -1, -5, 5, -1, 3, 0, 0, 4, -4]","[-3, -1, -2, -4, 0, 0, 1, 4, -1, 3]"
758,0.188,3.055,-0.11448999999999991,-0.6168250000000001,-23.459695641623984,"[-2, 0, 1, -5, 3, -2, -2, 0, 0, 5]","[4, 1, 0, -1, -1, 3, -3, 1, 3, -1]"
759,1.852,-2.825,-0.10558499999999996,-0.62673,-9.568335926090477,"[3, -1, 1, 4, -4, 4, -1, -4, -1, -3]","[-4, 0, 4, 3, 3, 0, 3, -1, -2, 2]"
